"Item","Value"
"Individuals",1000
"Scenarios",6
"Outer repetitions",5
"Outer folds per repetition",5
"Total outer splits",25
"Outer analysis N",800
"Outer assessment N",200
"Inner folds per outer split",4
"Total inner splits",100
"Inner analysis N",600
"Inner assessment N",200
"Global seed",20260821
